ref:FR:prix-carburants,brand,name,operator,branch
44400009,Total Access,Total Access,Total,
2000011,Total Access,Relais Champ du Roy,,
8270002,Total Access,Relais des Ardennes,,
69870002,Intermarché,Intermarché,,
41600004,Esso,Station Esso,Esso,
45120005,Avia,Avia,,
21210005,Total,Total,,
25370002,Intermarché,Intermarché,,
33260011,E.Leclerc,Station Service E. Leclerc,,
19290002,,Station-service de La Pierre Grosse,Commune de Sornac,
80230002,Intermarché,Intermarché,,
33610007,Shell,Shell,Shell,
81990002,Intermarché,Intermarché,Groupement des Mousquetaires,
16100006,Intermarché,Intermarché,Groupement des Mousquetaires,
27800001,Carrefour,Carrefour,,
69500008,Total Access,Total Access,Total,
34420003,Carrefour Market,Carrefour Market,,
22270001,Carrefour Express,Carrefour Express,,
43320003,Total,Total Contact,,
11310001,,Las Fountetos,,
14960001,Carrefour Contact,Carrefour Contact,,
74800005,Carrefour,Carrefour Market,,
69160001,Auchan,Auchan,Auchan,
83480006,TotalEnergies,Total,Total,
83600020,Total,Total,Total,
35600004,Total,Total,,
31310002,,,carrefour contact,
94170004,Esso,Esso,Esso,
77144002,Total,Total,,
78110002,Esso,Station Esso les Ibis,,
32500003,Avia,,,
37110002,Carrefour,Carrefour,,
7170002,Agip,Agip,,
88250001,Total,Total,,
14710001,,Station service Communale,,
46160002,,,Groupement des Mousquetaires,
24200006,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
44580002,Independent,,,
12170004,Carrefour,Carrefour Market,,
19110001,Carrefour,Carrefour,,
47510002,Intermarché,Intermarché,,
70300004,,Station Maison du Pneu Mariotte,,
71160001,Total,Station Total,,
42600010,Avia,Avia,,
62901001,Carrefour,Carrefour,,
84140006,TotalEnergies,TotalEnergies,,
38370003,E.Leclerc,Station Service E. Leclerc,S.A.S. Clairdis,
49160004,Shell,Station Shell,Shell,
49160003,Shell,Station Shell,Shell,
5240003,Avia,Avia,Avia,
26620001,Avia,Station Avia,Avia,
92800008,Esso,Esso,,
25240001,bi1,bi1,,
65230002,Intermarché,,,
45250003,Super U,U Express,,
93300003,Esso,Esso,,
50600003,Total,Total Contact,,
81800004,Intermarché,Station Service Intermarché,,
17600003,Intermarché,Intermarché,,
25210002,Avia,Avia,,
53410001,Système U,Station U,,
42000019,Eni,Eni,,
83600013,E.Leclerc,E.Leclerc,E. Leclerc,
12290001,Total Access,Total Access,Garages Cluzel,
21000024,Intermarché,Intermarché,Intermarché,
35114002,Total,Total Énergies,,
44120007,Système U,Station U,,
50190001,Carrefour,Carrefour,,
94110004,Esso,Esso,Esso,
28000010,Total Access,Total Access,Total,
37100010,Total,Total,,
40000002,Carrefour,Carrefour,,
20248001,Total,,,
29260005,Avia,Avia,Brétéché Ouest,
54340002,Avia,Avia,,
89420007,Esso,Esso,Ets Guillemeau,
45390002,Intermarché,Intermarché,Groupement des Mousquetaires,
62640002,TotalEnergies,Total,,
59113001,Carrefour Market,Carrefour Market,,
63430002,Total,Total,TOTAL,
62142001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
14670001,Super U,Station U,,
14730004,Dyneff,Dyneff,,
29620001,Système U,Station U,,
62190005,TotalEnergies,Total energies,Total Access,
83000006,Intermarché,Intermarché,Groupement des Mousquetaires,
92170002,Total,Total,,
31700004,Esso,Esso,Esso,
43500002,Super U,Super U,Super U,
43500001,Total,Total,,
20270003,TotalEnergies,TotalEnergies,Total,
34920001,Carrefour,Carrefour,,
12850001,Système U,Station U,,
22300005,Intermarché,Intermarché,Groupement des Mousquetaires,
77000013,Total Access,Relais La Rochette Melun,,
7800008,Carrefour,Carrefour,,
92390001,Esso,Esso,,
35120001,Carrefour Market,24/24,Carrefour,
40420003,Total,Total - Relais de l'Espourguillat,,
78480004,TotalEnergies,TotalEnergies,,
7110004,Carrefour,Station Service Carrefour,,
83170012,TotalEnergies,Total Relais Terrasses de Provence Centre VL,,
75015011,Esso Express,ESSO Express,,
35350004,,Halle de Bonaban,,
69200007,Esso,Esso,,
62881001,Carrefour,Carrefour,,
45800008,Total,Total,Total,
74700005,Total Access,Relais du Reposoir,,
40260009,TotalEnergies,Relais des Castets,TotalEnergies,
40260005,Intermarché,Intermarché,Intermarché,
49000013,Total,TotalEnergies - Relais Baumettes A,Total,
16430005,Total Access,Relais Les Chauvauds,,
44100004,Avia,Avia,,
76430006,,,Total,
17410001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
48300001,Carrefour,Carrefour,Carrefour,
95120002,Esso,Esso,Esso,
14980002,Carrefour,Carrefour,,
73330001,Super U,Hyper U,Système U,
23140003,TotalEnergies,TotalEnergies,Total,
30129003,Auchan,Auchan carburant,,
6800006,Eni,Eni,,
59760001,Auchan,Auchan,Auchan,
80000013,Total Access,Relais Amiens Port d'Aval,Total,
68170002,Intermarché,Intermarché,,
29190001,Intermarché,Intermarché,Intermarché,
10110001,Esso,Esso,,
69100001,Carrefour,Carrefour,Carrefour,
21210001,Avia,Avia,,
21800007,Système U,Station U,,
14500012,Intermarché,Intermarché,,
84100009,TotalEnergies,TotalEnergies,,
84230001,Super U,Super U,La Station U,
84270002,Carrefour,Carrefour,,
84550003,Carrefour,Carrefour,,
30130010,TotalEnergies,TotalEnergies,,
10270006,Total Access,Relais Troyes Fresnoy,Total,
10270007,Total,Total,,
1100004,Avia,Avia,,
62700001,Carrefour,Carrefour - Bruay La Buissière,,
36400001,Super U,Super U,Super U,
59610004,TotalEnergies,Total Access,Total,
59000016,Total,Total Relai Esquermes,,
11540001,TotalEnergies,TotalEnergies,,
94100011,BP,BP,,
44000006,Intermarché,Intermarché,Les Mousquetaires,
48400003,Avia,,AVIA,
13011003,Shell,Shell,Shell,
21000010,Esso,Esso,Esso,
62120014,Shell,Shell,Shell,
17250002,Carrefour,Carrefour Market,,
78920004,Esso,Esso,Esso,
80000012,,,Groupement des Mousquetaires,
42150001,Carrefour,,Carrefour,
95140001,Carrefour,Carrefour,Cora,
35260002,Super U,Super U,Super U,
7170003,Intermarché,Station Intermarché,,
42120002,Avia,Avia,Sarl Garage Mulsant,
69260012,Eni,Eni,ENI,
14440001,Total,Total,Total,
62780004,TotalEnergies,TotalEnergies,,
46100002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
31130003,Esso Express,Esso Express Balma,Esso,
80130003,Intermarché,Intermarché,Groupement des Mousquetaires,
38490005,Intermarché,Intermarché Station,,
11400002,Dyneff,,,
74240001,Intermarché,,,
74520009,Total,Total Aire de Valleiry Nord,,
3500006,Total,Relais Total des Beaumenus,Total,
45800001,Auchan,Auchan Station Service,Auchan,
87510001,,La Station U,,
50140001,Carrefour,Carrefour,,
62300012,Total,Total,,
31250001,Total,,,
23000004,Avia,Station Avia,Avia,
31440002,Intermarché,Intermarché,,
12100010,,Servifioul,,
68240003,Intermarché,Intermarché,,
5400004,Carrefour,Carrefour Market,,
31500013,Carrefour,Carrefour,,
34690010,Avia,Avia,,
40140001,Elan,Elan,,
6600024,Total Access,Total Access,Total,
6600012,TotalEnergies,TotalEnergies,,
8000007,Intermarché,Intermarché,,
29450001,La Station U,La Station U,,
60110004,TotalEnergies,TotalEnergies,,
67170006,Intermarché,Intermarché,,
70000005,Avia,Avia,ETS DORMOY FRERES 1,
62137001,Esso,TotalEnergies Access - STATION DES PRINCES,,
70004001,TotalEnergies,Total,ETS DORMOY FRERES 1,
38660001,Total,Station Service Total,Total,
74350005,Système U,Système U,,
69500011,Avia,Avia,Avia,
95470008,,,Shell,
14440002,Système U,Station U,Magasins U,
53170001,U,U La Station,U,
26220001,Super U,Super U,,
30170001,Super U,Super U,Super U,
21400002,TotalEnergies,Total,Total,
75007004,Total,Total,,
1700003,Esso,Esso Express Les Échets,Esso,
68250004,Total Access,Relais Total de Rouffach,,
64170005,E.Leclerc,E. Leclerc,,
87600004,E.Leclerc,Station-service Intermarché Super Rochechouart,ITM ALIMENTAIRE INTERNATIONAL,
67230006,Total,Total,Total,
91510002,Intermarché,,Groupement des Mousquetaires,
55000003,Avia,Avia,SAS Génin,
71700001,Carrefour,Carrefour,,
34120002,TotalEnergies,Total,Total,
19170001,TotalEnergies,Total,Total,
42650001,Esso,Esso,,
7120001,Station U,,Super U,
59650013,Total Access,Total Access,Total,
38210003,Avia,Station de la plaine,,
62161001,Carrefour,Carrefour Market,,
45500007,E.Leclerc,Station Service E.Leclerc,,
78150014,Esso Express,Esso Express,Esso Express,
17200008,Total Access,Total Access,,
52120002,Intermarché,,Groupement des Mousquetaires,
24120006,Intermarché,Intermarché,,
64510001,Intermarché,Intermarché,Groupement des Mousquetaires,
15000008,Intermarché,Intermarché,,
6400013,Esso Express,Esso Express,Esso,
12200005,Intermarché,Intermarché,Intermarché,
24170003,TotalEnergies,Total Energies,,
77230004,Intermarché,Intermarché,Groupement des Mousquetaires,
78390005,TotalEnergies,Total,Total,
91410003,Intermarché,Intermarché,Groupement des Mousquetaires,
78990010,TotalEnergies,Total Access,Total,
78120012,TotalEnergies,Total,,
45330001,TotalEnergies,Total,,
58200002,Carrefour,Carrefour,,
89470001,Carrefour,Carrefour,Carrefour,
95400008,TotalEnergies,Total Access,,
77130008,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
62220001,Total,Station Total,Total,
62138002,Carrefour,Carrefour,,
62450004,E.Leclerc,E. Leclerc,,
73400001,Elan,Total Energies,,
2100011,TotalEnergies,Total Énergies,,
4500003,Intermarché,Intermarché,Groupement des Mousquetaires,
31200008,Esso,Esso,,
29000016,Casino,Casino,,
63490002,Carrefour Contact,Carrefour Contact,,
28700005,Avia,Avia,,
21500003,TotalEnergies,TotalEnergies,,
89160001,bi1,bi1,Bi1,
58300003,Agip,Agip,Garage Edelweiss,
58300001,Carrefour Market,Carrefour Market,Carrefour Market,
78590003,Système U,Station U,,
89250001,Avia,Avia,Avia,
41260001,Carrefour,Carrefour Market 24/24,Carrefour Market,
5400002,Super U,,,
71210009,TotalEnergies,Total,,
43320002,Carrefour Contact,Carrefour Contact,,
57600002,Esso,Esso Express De Guise,,
59640002,Total,Relais Total du Pont Loby,Total,
22200003,Carrefour,C. C. Carrefour,Carrefour,
35410001,Station U,Hyper U,,
56300004,Total,Total De Kerfourchette,Total,
22100011,Esso,Esso,Esso,
35300005,Carrefour,Carrefour,,
52200012,Avia,Station Avia,Avia,
57100007,Total,Station Total,Total,
52112001,,C.c. Cora,Cora,
52000009,Total Access,Relais Elf de Buxereuilles,Elf,
88025001,Carrefour,Carrefour,Carrefour,
54300001,Carrefour,Carrefour,Cora,
59280001,Esso,Station service Esso,,
48500001,Intermarché,Intermarché,,
59500009,Total,Total,,
3400001,TotalEnergies,Total Lagarde,Total,
81000010,Carrefour Contact,Carrefour,,
59580001,TotalEnergies,TotalEnergies,,
57200001,TotalEnergies,Total,,
64500003,Carrefour,Carrefour,Carrefour,
40300003,Carrefour Market,Carrefour Market,Carrefour,
23400001,Carrefour Market,Carrefour Market,Carrefour Market,
89190006,Carrefour Contact,,,
64170001,TotalEnergies,TotalEnergies,,
38080003,Carrefour,Station Carrefour Isle d'Abeau,Carrefour,
46100007,Carrefour Market,Carrefour Market,,
31500007,Esso,Esso 24/7,Esso,
76371001,Auchan,Auchan,,
31000003,Intermarché,Intermarché,,
78121001,TotalEnergies,Total energies,,
31100004,Carrefour Market,Carrefour Market,,
32300001,Intermarché,Intermarché,Groupement des Mousquetaires,
32300003,TotalEnergies,TotalEnergies,,
83170003,Esso,,,
39100004,Esso Express,Esso Express,,
67120003,Système U,Station U,Système U,
6400004,Esso Express,,,
58470005,Avia,Avia,,
43410001,TotalEnergies,Total Contact,,
93100015,,TotalEnergies,,
69126001,Renault,Renault Express 24h/24,Garage Brossard,
69510004,TotalEnergies,TotalEnergies,,
32600001,Super U,,Super U,
78175001,TotalEnergies,Total,,
47300006,Intermarché,Intermarché,Groupement des Mousquetaires,
31410001,TotalEnergies,Total,,
78630011,TotalEnergies,TotalEnergies Access,,
42450001,TotalEnergies,TotalEnergies,,
50690001,TotalEnergies,Total,,
82400006,Aire C,Aire C,,
59264001,Total Access,Total Access,,
57000022,TotalEnergies,TotalEnergies Access - Relais Port Mazerolle,Total,
56100007,Carrefour,Carrefour,,
7500002,Intermarché,Intermarché,Intermarché,
38230002,Total,Total Énergies,,
39100003,TotalEnergies,Total,,
38650003,,Uta,,
53410003,TotalEnergies,Total Contact,,
67200012,TotalEnergies,Relais Total De Cronenbourg,Total,
62490003,Total Access,Total Access,,
67205001,Intermarché,Intermarché,Groupement des Mousquetaires,
67800001,,Match,,
67800004,Système U,Station U,,
67460001,TotalEnergies,Total,Total,
67800011,TotalEnergies,Total,,
67116003,Shell,Shell,,
74000020,Eni,Eni,,
73600002,Super U,Super U,,
70300001,Auchan,,Auchan,
42140003,Intermarché,Station-service Intermarché,,
50190002,TotalEnergies,Total Energies,,
69007009,Total Access,Total Access,Total,
67840002,TotalEnergies,TotalEnergies,Garage Laas,
67760001,Super U,Super U,,
67480001,TotalEnergies,Total Contact,Total,
36130004,TotalEnergies,Total Access,,
67630001,Carrefour,Carrefour,Carrefour,
67620001,TotalEnergies,Total,Total,
67470001,Super U,Super U,Super U,
31150007,Super U,,,
33240010,TotalEnergies,Total,Total,
33310008,TotalEnergies,Total,Total,
92380007,ESSO,Station ESSO Garches Porte Jaune,,
43600003,Intermarché,,,
62000006,E.Leclerc,Station Essence E. Leclerc,,
38700003,Total Access,,Sarl Service 38.7,
81000002,Total,Total,Total,
88600001,Total,Total,,
7430002,Carrefour Market,Carrefour Market,,
88100004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
13530001,Carrefour,Carrefour Station Service,,
84100011,Netto,Netto,,
78250005,Intermarché,Intermarché,,
34500033,Auchan,Auchan,,
30600004,Carrefour,Carrefour,,
31570002,,Carrefour Contact,,
35230007,,Carrefour Contact,,
46110001,Carrefour,Carrefour,,
40230005,Esso,Esso Saint-Geours-de-Maremne,Esso,
11100015,,Super U,,
34690011,Esso Express,Esso Express,,
89000013,Auchan,Auchan,Auchan,
20190002,,Vito,,
92420002,Super U,Super U,Super U,
3390003,Carrefour Market,Carrefour Market,,
6400010,TotalEnergies,TotalEnergies,,Relais du Riou
85500003,TotalEnergies,Total,,
63000007,Esso,Esso,esso,
84130010,TotalEnergies,Relais Total de l'Oseraie,Total,
40000012,TotalEnergies,Total Access,Total,
40410004,TotalEnergies,Relais Total Des Landes,Total,
15250004,Carrefour,,Carrefour,
12330002,TotalEnergies,TotalEnergies,,
77410001,Total,Relais Total De La Rosée,Total,
76600025,TotalEnergies,Total,,
76600024,TotalEnergies,Total Access,Total,
76700006,TotalEnergies,Total,Relais Total de la Porte Océane,
77410008,BP,BP,BP,
30260002,,Garage Bernard,,
56360004,Super U,Super U,,
85290004,TotalEnergies,Total Contact,,
78630009,TotalEnergies,Relais Total De Morainvilliers,Total,
63000001,TotalEnergies,Total Contact,,
95440002,,Ecouen,,
85800002,TotalEnergies,Station Total Des Salines,TotalEnergie,
13100014,TotalEnergies,Total Access - Relais Gambetta,,
71100022,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
77340007,TotalEnergies,TotalEnergies,,
24460002,Elan,Elan,,
70120002,Avia,Avia,,
51220001,Intermarché,Intermarché,Groupement des Mousquetaires,
95370003,Esso,Esso,BP,
77370001,Carrefour Market,Carrefour Market,,
64600007,TotalEnergies,Total Access,,
73600006,TotalEnergies,Relais du Doron,,
15100010,,Aire de service du Cantal,,
6250009,TotalEnergies,Total Relais de la Cote d'Azur,,
95331002,Esso,Esso,Esso,
65510001,Avia,Avia,,
11620001,Dyneff,Dyneff,,
11000014,Dyneff,Dyneff,,
84800001,Système U,Station U,Système U,
72200001,Carrefour,Carrefour,,
13500012,TotalEnergies,Relais Canto Perdrix,,
85300001,TotalEnergies,Total Contact,,
31590004,TotalEnergies,TotalEnergies,,
34990001,Intermarché,Intermarché,Groupement des Mousquetaires,
50890001,Système U,Station U,,
54830001,,Station de la Mortagne,,
95230008,TotalEnergies,TotalEnergies,,
68480004,,Carrefour Contact,Carrefour,
20220003,Esso,Esso Île Rousse,Esso,
11700005,Intermarché,Intermarché,,
69420001,Carrefour,Carrefour,,
69570005,TotalEnergies,Total Access,Total,
69140005,Carrefour,Carrefour,,
11110005,TotalEnergies,Relais Total de Vinassan,Total,
28000002,Total Contact,Total Contact,,
11000003,TotalEnergies,Total,Total,
12200001,TotalEnergies,Total,,
12000011,Intermarché,Intermarché,Intermarché,
50420001,Shell,Shell,Shell,
14380002,TotalEnergies,Total,,
64250006,Carrefour Market,Carrefour Market,Carrefour,
64230006,Carrefour Contact,Carrefour Contact,,
1130003,TotalEnergies,Relais Résidences,,
1000008,TotalEnergies,Total,,
69100031,Esso,Esso,,
21000022,Avia,Avia,Avia,
57000009,Esso Express,Esso Express,Esso S.A.F.,
29100007,Total Access,Station Total Douarnenez,Total,
69651001,TotalEnergies,Total,,
95100006,Esso,Esso,,
95100037,TotalEnergies,Relais Argenteuil du Val,,
95100021,Esso,Esso,,
59530001,Esso Express,Esso Express,,
65110003,Carrefour,,Carrefour Montagne,
29200018,Super U,Super U,,
62217007,Total Access,Total Access,,
1480004,Total,Total,,
87120003,TotalEnergies,TotalEnergies,,
87220003,TotalEnergies,TotalEnergies,,
6230003,TotalEnergies,,,
13013016,TotalEnergies,Relais des Olives,Elf,
56800006,TotalEnergies,Total,total access,
56120006,Super U,Super U,,
56607001,Casino,Géant Casino,Casino,
43500004,,Station communale,,
90000002,TotalEnergies,Total,,
13500001,Auchan,Auchan Martigues,,
62000016,,Station de service Avia,Avia,
12100011,Intermarché,Intermarché,Intermarché,
56330001,Système U,Station de Super U,Système U,
87600001,TotalEnergies,TotalEnergies,,
41000021,Esso,Esso,Esso,
73800002,Système U,,,
24200008,Intermarché,Intermarché,Casino,
31670001,TotalEnergies,TotalEnergies,,
62620001,TotalEnergies,TotalEnergies,,
31330005,Esso,Teulade,Esso,
65429001,E.Leclerc,Station Service E.Leclerc,,
35770006,TotalEnergies,Relais de Vern sur Seiche,,
35510001,Carrefour,Carrefour,,
56850004,Carrefour Contact,Carrefour Contact,,
42450003,Intermarché,,,
20221001,Vito,Vito,,
60290003,Intermarché,Intermarché,Groupement des Mousquetaires,
69360018,Avia,Avia,Avia,
3200003,TotalEnergies,TotalEnergies - Gramont,TotalEnergies,
42100018,TotalEnergies,Total Access,,
88400005,TotalEnergies,Total access,Elf,
42000015,TotalEnergies,TotalEnergies,,
88400002,Intermarché,Intermarché,,
42780001,TotalEnergies,Relais STAR Violay,,
42170003,TotalEnergies,TotalEnergies,,
