ref:FR:prix-carburants,brand,name,operator,branch
15500006,,Orceyre Carburants,,
77320003,Super U,Super U,Super U,
94000004,Esso Express,Esso Express,,
47500007,Intermarché,Bricomarché,,
6156001,Carrefour Market,Carrefour market,,
59470004,Total Access,Total Access,,
45400001,Carrefour,Carrefour,Carrefour,
58230002,Independent,Rousseau carburant,,
92150008,BP,BP,BP,
1430005,Total,Total,,
70150001,,,Groupement des Mousquetaires,
62320001,Carrefour,Carrefour,,
75007003,Avia,Avia,,
78180011,Esso Express,Esso Express Montigny le Bretonneux,Esso Express,
29790002,Super U,Super U,,
8260002,Intermarché,Intermarché,,
41400006,Esso,Station Esso Express,,
45240002,Auchan,Auchan,Auchan,
94130003,Total,Total,Total,
76160002,Esso Express,Esso Express,Esso,
14520004,Super U,Super U,Super U,
41170002,Super U,Super U,,
68880001,,Match,,
52170001,Intermarché,Intermarché Super,Groupement des Mousquetaires,
38340012,Total Access,Total Access,Total,
38340013,Total,Total,,
80600006,E.Leclerc,E. Leclerc,,
6250011,Esso,Esso,,
14500008,Carrefour,Carrefour,,
58600002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
64220002,Total,Total,,
29290002,Elan,Elan,,
14740001,U Express,,,
36100001,Carrefour Market,Carrefour Market,Carrefour,
26190002,Intermarché,Intermarché,,
13560002,Elan,Garage Semap,,
51300014,Total,Total,,
30900021,Esso,Esso,Esso,
75015003,Esso,Esso,,
25300002,Total Access,Total,Total,
69420002,E. Leclerc,E. Leclerc,Leclerc,
11700009,Intermarché,Intermarché,,
59194001,Intermarché,Intermarché,,
46600005,Eni,Eni,Eni,
78300011,Total,Total,,
69160003,Esso Express,Esso Express Tassin la Demi-Lune,Esso Express,
31660001,Système U,,,
21200003,Esso,Esso Beaune Sud,,
80590002,Intermarché,Intermarché,,
60800003,,,Carrefour,
60200001,Auchan,Auchan,Auchan,
45140001,Auchan,Auchan,,
76140001,Carrefour Market,Carrefour Market,,
70400004,Super U,Super U,Super U,
30200006,Total Access,Total Access,Total,
64240004,Avia,Avia,,
64240006,E.Leclerc,E. Leclerc,,
64240003,E.Leclerc,Station-service AVIA,,
23250001,F3C Energy,,,
14210001,Intermarché,,,
40530001,Esso,Esso,Esso,
40360003,Carrefour,Carrefour,,
40700004,Carrefour Market,Carrefour Market,,
20115001,Esso,Esso,Esso,
24100008,Carrefour Market,Carrefour Market,Groupement des Mousquetaires,
5100009,E.Leclerc,Station Service E.Leclerc,,
6190008,Total Access,TotalEnergies Access,Total,
37140001,Super U,La Station,Hyper U,
40100005,Intermarché,Intermarché Porte Sud,,
11700008,Avia,Avia,Avia,
91380009,BP,ESSO,,
44450002,Système U,Station U,,
77190005,Total Access,Total Access,,
77144001,Intermarché,Intermarché,Groupement des Mousquetaires,
12400007,Avia,Avia,,
12340002,Intermarché,Intermarché,Groupement des Mousquetaires,
94400003,Esso Express,Esso Express,Esso,
81990001,E.Leclerc,Station Service E.Leclerc,,
69740002,Esso,Esso,,
41320002,Super U,Utile,,
14480001,Carrefour,Carrefour Contact,,
26290008,Super U,Super U,,
32230003,Système U,U Express,U Express,
87600003,Avia,Avia,,
45140007,Total Access,Total Access,,
77400008,Intermarché,Intermarché,Groupement des Mousquetaires,
29880005,Carrefour Contact,Carrefour Contact,,
64220003,Intermarché,Intermarché,,
43220001,Carrefour Market,Carrefour Market,,
50150002,Super U,Super U,,
74350006,Avia,Avia,,
50250003,Total,Total,,
1630005,Avia,Avia,,
74520010,Carrefour Market,Carrefour Market,,
13140010,Total Access,Relais du Mas Neuf,,
47210001,Intermarché,Intermarché,,
53960001,Avia,Avia,,
13127012,Esso,Esso,BP,
77170005,Carrefour Market,Carrefour Market,Carrefour,
87000023,Esso Express,Esso Express Carnot Limoges,,
65130001,Intermarché,,,
28160006,Intermarché,Intermarché,Groupement des Mousquetaires,
9200003,,Le Relais de Guzet,DEFA,
54200005,Avia,Avia,,
45140005,Carrefour,Carrefour,Carrefour Market,
31200023,Total Access,,Total,
22400010,Carrefour,Carrefour Express,Carrefour Express,
91940008,Total Access,Station-service Total Access,,
15400004,Total,Total,,
82160002,,Le Relais du Causse,,
64160001,Super U,Super U,,
6600010,,,Esso,
62600002,Carrefour,Carrefour,,
72190003,Total Access,Relais Total De Courdoux,Total,
29770003,Intermarché,Intermarché,,
77508002,Carrefour,Carrefour,,
28420001,Total,Total Contact,,
34540001,Carrefour,Carrefour,,
54330001,,G20,,
92330002,Esso,Esso,,
62400003,Carrefour,Carrefour,,
92240010,BP,BP,,
2480002,Carrefour,Carrefour,,
21160004,Total Access,Relais Total De La Côte,Total,
12310002,Intermarché,Intermarché,,
45450003,Carrefour,Carrefour,,
92000015,BP,BP,BP,
51100015,Esso Express,Esso Express,,
63000023,Total,Total,Total,
27300006,Total Access,Relais Total Access de Malbrouck,Total,
93410002,Esso,Esso,,
62360004,Intermarché,Intermarché,Groupement des Mousquetaires,
34190002,Intermarché,Intermarché,,
42610001,Intermarché,Intermarché,,
5130004,Système U,,,
27000007,Intermarché,Intermarché Super,Groupement des Mousquetaires,
63190001,Carrefour Market,,,
62400004,Total,Total,,
26800002,Avia,Station Avia,Avia,
19200007,Intermarché,Intermarché,,
76440008,Carrefour,Carrefour,Carrefour,
73000017,Super U,Super U,,
76580001,Esso Express,Esso Express,,
87290001,Intermarché,Intermarché Contact,Intermarché contact,
59730003,Super U,Super U,Groupement des Mousquetaires,
62128010,BP,BP Aire de Wancourt Est - Camions,,
80300001,Système U,Station U,,
59197001,,Match,,
38540002,,AT.PG,,
73150003,Avia,Avia,,
60650004,,,Groupement des Mousquetaires,
72100002,Carrefour,Carrefour,,
80350001,Auchan,C. C. Auchan,Auchan,
62170002,Carrefour,Carrefour Market Montreuil Campigneulles,Carrefour,
74140006,bi1,Bi1 Station Service,,
62940001,Carrefour,Carrefour Market,,
64100013,Esso,Esso Express,,
12510001,Super U,La Station U,Super U,
12800002,Intermarché,Intermarché,Intermarché,
68160005,Intermarché,Intermarché,,
69100032,Eni,Eni Villeurbanne Blum,,
71420002,Avia,Avia Xpress,,
93160004,Esso Express,Esso Express,Esso,
12290003,,,Groupement des Mousquetaires,
51200004,Esso Express,Esso Express,,
51110006,Carrefour,Carrefour,,
59650011,BP,BP,,
26500004,Intermarché,,Groupement des Mousquetaires,
94594003,BP,BP,BP,
12150003,,Augade,,
23170001,,,Intermarché,
23000008,Netto,,,
69270002,Intermarché,Intermarché,,
38550002,Système U,Station U,,
55600001,Système U,Station Service,Super U,
38540001,Intermarché,Intermarché,Groupement des Mousquetaires,
38210001,Carrefour,Carrefour Market,,
26730006,Esso,Esso Porte de la Drôme,,
26260002,Netto,Netto,Netto,
26100001,Système U,Station U,,
73240001,Netto,,,
1120004,Super U,Station U,,
81220002,Total,Total Contact,,
38110006,Carrefour,Carrefour,,
38570005,Système U,,,
73110003,Super U,Super U,,
86130011,Super U,Super U,Système U,
86170005,Total,Total,Total,
69230001,Auchan,Auchan Saint-Genis-Laval,Auchan Saint-Genis-Laval,
72310001,Super U,Super U,Super U,
87000029,Total,Total,Total,
26210001,Super U,,Unico,
26390001,Intermarché,Intermarché Hauterives,SAS Blaisani,
5700001,Système U,Station U,,
38620002,Carrefour,,,
38142001,Avia,Le Relais de l'Oisans,Avia,
71350001,Avia,Avia XPress,Avia,
19340003,Avia,,,
19150002,Station U,,Super U,
31100003,Intermarché,Station Intermarché,,
19190001,Carrefour,Carrefour,,
2200008,Esso Express,Esso Express,,
68127001,Avia,Station-service Avia,,
68480002,Auchan,Auchan,,
31210007,Avia,Avia,,
31076001,,Station essence Carrefour Purpan,Carrefour,
41300002,Système U,Station U,,
19240002,Carrefour Contact,Carrefour Contact,,
64230004,Total,Total,,
24120008,Intermarché,Intermarché,,
24590002,Intermarché,Intermarché,Intermarché,
57050002,Auchan,Auchan,,
64600002,Carrefour,Carrefour,,
64600009,E.Leclerc,Station Service E.Leclerc,,
44600007,E.Leclerc,Station E. Leclerc,E. Leclerc,
77000011,Total,Relais Total de l'Almont,Total,
13160004,Carrefour,Carrefour,,
6200014,Esso Express,Esso Express La Manda,,
69800013,BP,Station Service BP,BP,
44550001,Système U,Système U,,
82800001,Super U,Station U,,
16200005,Intermarché,Intermarché,,
15000018,Avia,Avia,,
2320002,Intermarché,Intermarché,Groupement des Mousquetaires,
40660002,Système U,Station U,,
64170012,Eni,Eni,,
91490005,Total Access,Total Access,,
78430005,Total,Relais Total De Louveciennes,Total,
59880001,Auchan,Auchan,,
8150001,Carrefour,Carrefour,,
19130003,Total,Total,,
19130004,Intermarché,Intermarché,,
27560001,Carrefour Contact,Carrefour Contact,,
6600022,Total,Total,Total,
43000009,TotalEnergies,Relais TotalEnergies du Puy,TotalEnergies,
78140008,TotalEnergies,TotalEnergies - Relais de Vélizy,TotalEnergies,
89150002,Esso,Station Esso,Esso,
9190005,Avia,Station Service Avia XPress,,
56690002,Intermarché,Intermarché,,
69190010,BP,BP Saint-Fons - P. Herriot,,
93290003,Carrefour Market,Carrefour Market,,
56250002,Intermarché,Intermarché,Groupement des Mousquetaires,
74130004,Shell,Shell,Shell,
65500002,Intermarché,Intermarché,Groupement des Mousquetaires,
68490002,Intermarché,Intermarché,,
30230002,Carrefour,La Bouillarguaise,,
3110003,Avia,,,
39230002,Avia,Avia,,
39230002,Avia,Avia,,
28310011,Système U,Station U,,
69220011,Fulli,Aire de Dracé,Fulli,
64400005,Intermarché,Intermarché,,
6300008,Esso,Station Esso Saint-Roch,Esso,
65600001,Total,Total,Total,
74000002,Carrefour,Carrefour,Carrefour,
37100002,Auchan,Auchan,Auchan,
82700002,Intermarché,Intermarché,,
38340018,Eni,Eni,,
13910001,Super U,Super U,,
13170013,Eni,Eni,,
11500005,Carrefour,Carrefour,,
12300005,Super U,Super U,,
8140003,Casino,Géant Casino,,
6150011,Eni,Eni,,
2190007,Carrefour,Carrefour,Carrefour,
3150005,Carrefour Market,Carrefour Market,,
44220003,Total,Total,Total,
34320001,Total,Total Contact,,
19300002,Super U,Super U,,
77140012,Shell,Shell,Shell,
77140010,Shell,Shell,,
74100007,E.Leclerc,Station Service E. Leclerc,E. Leclerc Ville-la-Grand,
34480001,Intermarché,Intermarché,,
42100019,Esso,Esso,,
74100010,Total,Total La Chamarette,,
74100009,Elan,Elan,Garage Chevallier,
37320001,Auchan,,,
18000004,Carrefour Market,Carrefour Market,,
14990002,Intermarché,,,
74140003,Super U,Super U,Super U,
95470006,Total,Total,,
34460001,Dyneff,Dyneff,Dyneff,
1400001,Carrefour,Carrefour DAC,Carrefour,
69400009,Auchan,,,
21250005,Avia,Avia,,
80400004,E.Leclerc,E leclerc,,
80560001,Intermarché,Intermarché,,
63150001,Auchan,Auchan,Auchan,
69330001,Carrefour Market,Carrefour Market,,
60420001,Carrefour Market,Carrefour Market,,
69008007,Total Access,Total Access,,
34130005,Intermarché,Intermarché,,
71500001,Avia,Avia Xpress,,
50880001,Total,Total,,
94350003,Esso,Esso,,
74550001,Elan,Elan,,
76270003,Système U,Station U,,
31120005,Esso Express,Esso Express,,
62250010,Total Access,Aire de l'Épître,Total,
60410003,E.Leclerc,Station service Carrefour Contact,Carrefour,
3170001,Avia,Avia,,
60700005,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
21000017,Avia,Avia,Avia,
43200002,Avia,Avia,,
74500009,Eni,Eni,,
69480005,Carrefour,Carrefour,Carrefour,
89200006,Esso,Esso,Ets Guillemeau,
60300005,Intermarché,Intermarché,Groupement des Mousquetaires,
2100001,Auchan,Auchan Carburant,,
60180001,Auchan,Auchan,Auchan,
63760001,Intermarché,Intermarché,Groupement des Mousquetaires,
63140002,Carrefour Contact,Carrefour Contact,,
63960005,Carrefour,Carrefour Contact,,
15210001,Super U,Super U,Super U,
63720003,Intermarché,Intermarché,Groupement des Mousquetaires,
42550001,Intermarché,Intermarché,Intermarché,
42153003,Intermarché,Intermarché,,
7100002,Système U,Station U,,
69260007,Carrefour,Carrefour Contact,,
92210003,Esso,Esso,,
77380001,Intermarché,Intermarché,,
42152001,Système U,Station U,,
30000010,Campus,Campus,Campus,
73000002,Carrefour,Station-service Carrefour Chamnord,,
73490002,Super U,Super U,Super U,
38260003,,,Total Energies,
69800018,Esso,ESSO Saint-Priest Heyrieux,Esso,
67640004,Total,Relais Total Des Trois Arbres,Total,
93300008,Auchan,Auchan,,
68040002,Esso,Garage Wackenthaller,Shell,
65440001,Intermarché,Intermarché,,
59750005,Total Access,Total Access,,
74200016,Intermarché,Intermarché,,
74200003,Carrefour,Carrefour,,
60130001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
95350004,Total,Total,,
26240008,Netto,,,
26140006,Total,,,
38340011,Total,,,
59930002,Total Access,Total Access,,
29350001,Intermarché,Intermarché,,
60260002,Intermarché,Intermarché,,
35230006,Esso Express,,,
60140002,Total,Total,,
50530002,Super U,Super U,,
16300004,Intermarché,Intermarché,,
89700001,Auchan,Auchan,Auchan,
36150001,Carrefour,,Carrefour Market,
60690001,Intermarché,Intermarché,,
60170003,E.Leclerc,E. Leclerc,,
54970001,Intermarché,Intermarché,,
60370002,Intermarché,Intermarché,Super U,
60220002,Auchan,Auchan,,
60560001,Intermarché,Intermarché,Groupement des Mousquetaires,
29217001,Intermarché,Intermarché,Groupement des Mousquetaires,
74200020,Eni,Eni,,
80044001,Auchan,Auchan,Auchan,
64260002,Carrefour Market,,,
55700006,Intermarché,Intermarché,,
29140002,Système U,Station U,,
38500001,Carrefour,Carrefour,,
76910001,Intermarché,,,
86200004,,,E.Leclerc,
9300005,Carrefour,Carrefour Market,,
57420005,Carrefour Contact,Carrefour Contact,,
25500001,,,Cyprien Rognon,
70270001,Avia,Avia,,
70200001,,Match,,
61430002,Carrefour,Carrefour,,
44380001,Carrefour,Carrefour,,
24340002,Carrefour,Carrefour Contact,,
69520001,Intermarché,Intermarché,,
50320001,Super U,Super U,Super U,
91940009,Total Access,Station-service Total Access,Total,
19500002,Système U,Station U,,
44390004,Carrefour,Carrefour Contact,,
6800031,Eni,Eni,Eni,
27240001,Carrefour,Carrefour,,
69300010,Total,Total,,
66200003,Intermarché,Intermarché,,
44740002,Avia,Avia,,
57910002,Super U,Super U,Système U,
29510004,Intermarché,Intermarché,Groupement des Mousquetaires,
71220002,Station U,,Super U,
42500013,E.Leclerc,Station E. Leclerc,,
34490002,Intermarché,Intermarché,,
71120001,Avia,Avia,SARL Ribeiro,
91410004,E.Leclerc,Leclerc Carburants,,
34500024,Dyneff,Dyneff,,
90000015,Total Access,Total Access,Total,
42230001,Intermarché,,Intermarché,
75016022,BP,BP,,
53960001,Avia,Avia,,
81115001,Auchan,Auchan,Auchan,
11390001,Dyneff,Dyneff,,
76430004,Carrefour Market,Carrefour Market,,
2370005,Carrefour Contact,Carrefour contact,Carrefour,
27130003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
19260002,Intermarché,Intermarché,,
29340002,Carrefour Market,Carrefour Market,,
59554002,Intermarché,Station-service Intermarché,,
11300004,E.Leclerc,Station Service E. Leclerc,,
62176001,Intermarché,Intermarché,,
37420003,Carrefour,,,
74570011,Avia,Avia,,
74600016,Avia,Avia,SARL DKPV,
3600001,Carrefour,Carrefour,,
80230003,Carrefour,Carrefour,,
86800003,E.Leclerc,Station Service E.Leclerc,,
72240001,Super U,,Super U,
59287002,Carrefour,Carrefour Station,,
44330003,Système U,,,
81100010,E.Leclerc,E. Leclerc,,
31290012,E.Leclerc,E. Leclerc,,
14540001,Carrefour,,,
68350001,Station U,Super U,,
72470004,Total Access,Total Access,,
35320003,,La station U,Utile,
53400001,Super U,Super U,,
20169002,,Ets. Botti,,
94000006,Esso,Esso,,
18000022,Intermarché,Intermarché,,
42800001,Carrefour Market,Carrefour Market,,
24100014,Total Access,Total Access,,
34070019,Total,Total Access Celleneuve,Total Access,
11200003,Dyneff,Station Dyneff,Dyneff,
34150001,Spar,,Spar,
40160005,,Deghuillem,,
35300002,Carrefour,Carrefour,,
62770001,Carrefour,Carrefour Contact,,
1220001,Carrefour,Carrefour,Carrefour,
35500001,Système U,Station U,,
59700003,Carrefour,Carrefour,,
65400001,Carrefour,Carrefour,Carrefour Market,
28000011,Total Access,Total Access,,
33210008,Netto,,,
93230005,Total,Relais des Fontaines,Total,
10120001,Total,TotalEnergies,TotalEnergies,
94440001,Intermarché,Intermarché,,
72650002,Total Contact,SARL Picault,Total,
87000002,,,Carrefour,
47310007,Système U,Système U,,
47310003,Total Access,TotalEnergies,,
47110002,Elan,Elan,,
40100004,E.Leclerc,E. Leclerc,,
74200019,,Carburauto,,
29740001,Système U,,,
31150004,Intermarché,Station Intermarché,,
28500001,Hyper-U,Station U Vernouillet,,
95000011,BP,BP,,
34530001,Tabac Station Service Lopez,Tabac Station Service Lopez,Tabac Station Service Lopez,
34140006,Avia,Station Charvet,,
52000005,Esso Express,Esso Express,,
34600002,Gallien,Relais Du Bel Air,,
13150006,Total Access,Relais d’Argence,,
72160002,,,Carrefour,
60200012,Total,Total,Total,
53000011,Total Access,Relais Total de La Closerie,,
68140003,Super U,Super U,Super U,
71330001,Super U,Station U,,
63230002,Carrefour,Carrefour,,
51490001,Intermarché,,,
44170002,Total,Total Contact,,
80200007,Intermarché,Intermarché,,
59265001,Carrefour,Carrefour,,
2000009,Intermarché,Intermarché,Groupement des Mousquetaires,
80000007,Esso Express,Esso Express,Esso,
53500003,Total,Total,,
76640002,Super U,Super U,,
27310005,Intermarché,Intermarché,,
76190001,Total,Total,SARL SYLDA,
76940001,Carrefour Market,Carrefour Market,,
76210004,Intermarché,,,
76560001,Carrefour,Carrefour,,
76430005,Super U,La Station U,,
76800009,Total Access,Total Access,Total,
76620003,Esso Express,Esso Express,,
76280002,Carrefour,Carrefour Market,,
80700010,BP,BP,,
80140003,Intermarché,Intermarché,Groupement des Mousquetaires,
80700009,Total Access,Total Access,,
76370001,Carrefour,Carrefour,,
76600014,,,U express,
80480002,E.Leclerc,Leclerc,E. Leclerc,
76260004,Esso,Esso-service,,
11480008,Avia,Avia,,
12500004,,La station u,Magasin U,
75019014,Total Access,TotalEnergies,Total,
